genotype,sex,age,which_eye,quadrant,cell_type,animal_id,peak_FR,baseline_FR,spot_sizes,spikes_stim_mean,spikes_stim_sem,spikes_tail_mean,spikes_tail_sem,min_spikes_ON,min_spikes_OFF,min_size_ON,min_size_OFF,peak_size_ON,peak_size_OFF,peak_spikes_ON,peak_spikes_OFF,half_peak_size,SI
WT,Female,7.4286,Left,VT,HD2,DJID_1431,166.666666666667,0,"[30,42,59,82,115,160,224,314,439,614,858,1200]","[0.33333333333333331,0.66666666666666663,5.666666666666667,7,10.333333333333334,12,12.333333333333334,6.333333333333333,2,1.6666666666666667,1.6666666666666667,1.6666666666666667]","[0.408248290463863,0.408248290463863,0.408248290463863,0,1.4719601443879746,1.2247448713915889,0.40824829046386296,0.408248290463863,0.70710678118654746,0.40824829046386296,0.40824829046386296,0.40824829046386296]","[0,0.33333333333333331,2,10,9.3333333333333339,7.333333333333333,4.666666666666667,2.6666666666666665,0.33333333333333331,1.6666666666666667,1,1.6666666666666667]","[0,0.408248290463863,0.70710678118654746,0.70710678118654746,0.40824829046386296,1.0801234497346432,1.4719601443879744,0.408248290463863,0.408248290463863,1.4719601443879744,0,1.4719601443879744]",0.333333333333333,0,30,30,224,82,12.3333333333333,10,NaN,NaN
WT,Female,46.7143,Left,VT,HD2,DJID_1723,200,0,"[30,42,59,82,115,160,224,314,439,614,858,1200]","[0.33333333333333331,1.3333333333333333,1.3333333333333333,3.3333333333333335,8.3333333333333339,8.3333333333333339,10.666666666666666,9,8,5.666666666666667,5.666666666666667,6.666666666666667]","[0.408248290463863,1.0801234497346435,0.816496580927726,0.81649658092772592,1.4719601443879746,1.0801234497346435,1.7795130420052188,1.2247448713915889,0,0.408248290463863,1.0801234497346432,1.4719601443879744]","[0,0,2.3333333333333335,12.333333333333334,25.333333333333332,18.666666666666668,8.6666666666666661,2.3333333333333335,1.6666666666666667,1,0.66666666666666663,0.33333333333333331]","[0,0,1.7795130420052188,2.2730302828309754,4.2622372841814729,4.320493798938573,1.0801234497346435,0.408248290463863,1.4719601443879744,0.70710678118654746,0.816496580927726,0.408248290463863]",0.333333333333333,0,30,30,224,115,10.6666666666667,25.3333333333333,NaN,NaN
WT,Male,49,Left,DN,HD2,DJID_1633,133.333333333333,0,"[30,42,59,82,115,160,224,314,439,614,858,1200]","[0,0,3,3,5.333333333333333,7.333333333333333,13,12.333333333333334,6,4,8.3333333333333339,4.333333333333333]","[0,0,2.5495097567963922,2.5495097567963922,3.3416562759605704,4.5460605656619508,1.8708286933869707,6.3377177806105145,3.6742346141747668,2.1213203435596424,1.0801234497346435,2.857738033247041]","[0,0,1.6666666666666667,0.66666666666666663,6.333333333333333,11,7.333333333333333,0.66666666666666663,0,0,0,0]","[0,0,2.0412414523193148,0.816496580927726,7.7567175188133977,11.022703842524301,8.37655458208604,0.816496580927726,0,0,0,0]",0,0,30,30,224,160,13,11,NaN,NaN
WT,Female,68.1429,Right,VN,HD2,DJID_1724,233.333333333333,0,"[30,42,59,82,115,160,224,314,439,614,858,1200]","[0.66666666666666663,1,2.3333333333333335,4.333333333333333,6.666666666666667,11,10.666666666666666,9.3333333333333339,10,8.6666666666666661,9.3333333333333339,6.333333333333333]","[0.816496580927726,0.70710678118654746,0.81649658092772592,0.408248290463863,0.408248290463863,0.70710678118654746,2.857738033247041,2.0412414523193148,1.2247448713915889,0.816496580927726,0.40824829046386296,2.1602468994692869]","[0,0,0.66666666666666663,14.333333333333334,24.666666666666668,24.333333333333332,17,6.666666666666667,0,0.66666666666666663,0,0]","[0,0,0.816496580927726,1.7795130420052188,0.408248290463863,1.6329931618554521,0.70710678118654746,3.3416562759605704,0,0.816496580927726,0,0]",0.666666666666667,0,30,30,160,115,11,24.6666666666667,NaN,NaN
WT,Female,68.4286,Right,DN,HD2,DJID_1726,200,0,"[30,42,59,82,115,160,224,314,439,614,858,1200]","[0,0.33333333333333331,0.33333333333333331,5.333333333333333,15,24.333333333333332,16.666666666666668,1.6666666666666667,0,0,0.33333333333333331,0]","[0,0.408248290463863,0.408248290463863,0.408248290463863,0.70710678118654746,1.0801234497346432,1.7795130420052188,1.0801234497346435,0,0,0.408248290463863,0]","[0,3,24.666666666666668,48.666666666666664,67,54,21.666666666666668,0.66666666666666663,0,0,0,0]","[0,1.8708286933869707,4.7081489639418441,10.637982264821964,6.4807406984078595,2.1213203435596424,3.5590260840104366,0.408248290463863,0,0,0,0]",0,0,30,30,160,115,24.3333333333333,67,NaN,NaN
Trarg1(Tusc5-eGFP/WT),Female,39.7143,Right,DT,HD2,DJID_2249,133.333333333333,0.0555556,"[30,42,59,82,115,160,224,314,439,614,858,1200]","[0,0,0,0,2.6666666666666665,14,18.333333333333332,5.333333333333333,3,0.66666666666666663,1.3333333333333333,0.33333333333333331]","[0,0,0,0,1.7795130420052188,2.5495097567963922,2.1602468994692869,2.2730302828309759,1.2247448713915889,0.816496580927726,0.40824829046386296,0.408248290463863]","[0,0,0,0,0.33333333333333331,0,0,0,0.33333333333333331,0,0,1.3333333333333333]","[0,0,0,0,0.408248290463863,0,0,0,0.408248290463863,0,0,1.0801234497346432]",0,0,30,30,224,1200,18.3333333333333,1.33333333333333,NaN,NaN
WT,Male,12.5714,Left,VT,HD2,DJID_3059,266.666666666667,0,"[30,42,59,82,115,160,224,314,439,614,858,1200]","[0,0.66666666666666663,4.666666666666667,15.666666666666666,20.666666666666668,22,20.666666666666668,12.666666666666666,9.6666666666666661,9.3333333333333339,7.333333333333333,7]","[0,0.408248290463863,3.8944404818493075,2.857738033247041,3.488074922742725,1.8708286933869707,2.48327740429189,0.816496580927726,0.40824829046386296,0.40824829046386296,1.0801234497346432,1.8708286933869707]","[0,0,0,4,20.666666666666668,9.6666666666666661,2.6666666666666665,1,0.66666666666666663,0,0,0]","[0,0,0,1.8708286933869707,0.81649658092772592,0.40824829046386296,1.4719601443879746,1.2247448713915889,0.408248290463863,0,0,0]",0,0,30,30,160,115,22,20.6666666666667,NaN,NaN
Trarg1(Tusc5-eGFP/Tusc5-eGFP),Male,25,Right,VN,HD2,DJID_3052,266.666666666667,0,"[30,42,59,82,115,160,224,314,439,614,858,1200]","[6.333333333333333,7,7.333333333333333,4.666666666666667,6,9,13.333333333333334,9.6666666666666661,8,8.6666666666666661,8,8]","[1.4719601443879744,2.4494897427831779,0.408248290463863,1.7795130420052183,0.70710678118654746,0.70710678118654746,2.0412414523193148,1.4719601443879746,0.70710678118654746,2.0412414523193148,0.70710678118654746,0.70710678118654746]","[15.666666666666666,26,32.333333333333336,31.666666666666668,20,7,0.33333333333333331,0,0.33333333333333331,0.66666666666666663,6.333333333333333,6]","[8.78445596873629,4.3011626335213125,1.4719601443879744,5.3072277760302189,5.65685424949238,2.5495097567963922,0.408248290463863,0,0.408248290463863,0.816496580927726,2.0412414523193148,1.2247448713915889]",4.66666666666667,0,82,314,224,59,13.3333333333333,32.3333333333333,154.8,NaN
Trarg1(Tusc5-eGFP/Tusc5-eGFP),Male,25,Right,VN,HD2,DJID_3052,233.333333333333,0,"[30,42,59,82,115,160,224,314,439,614,858,1200]","[5.666666666666667,8.6666666666666661,8.6666666666666661,9.3333333333333339,8.6666666666666661,7,6.666666666666667,4.333333333333333,4.333333333333333,4.333333333333333,6,7.333333333333333]","[1.4719601443879744,1.4719601443879746,0.40824829046386296,1.0801234497346435,0.40824829046386296,1.2247448713915889,0.408248290463863,0.408248290463863,1.0801234497346432,0.816496580927726,0.70710678118654746,1.0801234497346432]","[1,2.6666666666666665,6.666666666666667,8.6666666666666661,17.333333333333332,22,18.333333333333332,11,6.666666666666667,3.6666666666666665,6.666666666666667,4.333333333333333]","[0.70710678118654746,0.81649658092772592,0.408248290463863,2.4832774042918895,2.857738033247041,1.8708286933869707,2.48327740429189,1.2247448713915889,2.1602468994692869,1.0801234497346432,2.0412414523193148,1.6329931618554518]",4.33333333333333,1,314,30,82,160,9.33333333333333,22,775.5,NaN
Trarg1(Tusc5-eGFP/Tusc5-eGFP),Male,63,Right,DN,HD2,DJID_2787,200,0,"[30,42,59,82,115,160,224,314,439,614,858,1200]","[0,0,0,1.3333333333333333,2.6666666666666665,7,10.333333333333334,8.6666666666666661,7,4,5.666666666666667,4.666666666666667]","[0,0,0,1.0801234497346432,3.2659863237109041,2.4494897427831779,4.3204937989385739,3.5590260840104366,4.9497474683058327,2.4494897427831779,2.2730302828309759,0.408248290463863]","[0,0,0,0,0,1,1.3333333333333333,0,0,0,0,0]","[0,0,0,0,0,1.2247448713915889,1.6329931618554521,0,0,0,0,0]",0,0,30,30,224,224,10.3333333333333,1.33333333333333,NaN,NaN
Trarg1(Tusc5-eGFP/Tusc5-eGFP),Male,63,Right,DN,HD2,DJID_2787,83.3333333333333,0.0277778,"[30,42,59,82,115,160,224,314,439,614,858,1200]","[0,0,0,0,0,0.2,5.666666666666667,3.3333333333333335,0.66666666666666663,0.16666666666666666,0,0]","[0,0,0,0,0,0.223606797749979,2.0132891827388666,1.375984496036686,0.36514837167011072,0.18257418583505536,0,0]","[0,0,0,0,0,2.2,1.1666666666666667,0.83333333333333337,0,1,0.33333333333333331,0]","[0,0,0,0,0,1.1401754250991378,0.71647284200682249,0.33665016461206926,0,0.89442719099991586,0.36514837167011072,0]",0,0,30,30,224,160,5.66666666666667,2.2,NaN,NaN
Trarg1(Tusc5-eGFP/Tusc5-eGFP),Female,13.5714,Left,VT,HD2,DJID_2257,300,0,"[30,42,59,82,115,160,224,314,439,614,858,1200]","[0,0.66666666666666663,2.6666666666666665,3.3333333333333335,9,18,26.666666666666668,19,9.3333333333333339,8.3333333333333339,8.6666666666666661,7.333333333333333]","[0,0.408248290463863,1.0801234497346435,0.408248290463863,0.70710678118654746,2.5495097567963922,0.81649658092772592,1.4142135623730949,0.816496580927726,0.816496580927726,1.4719601443879746,1.4719601443879744]","[0,0,10,24.666666666666668,36,23,14,4,0,0,0,0]","[0,0,4.6368092477478511,6.97614984548545,3.6742346141747668,3.0822070014844885,0.70710678118654746,0.70710678118654746,0,0,0,0]",0,0,30,30,224,115,26.6666666666667,36,NaN,NaN
WT,Male,22.7143,Left,VN,HD2,DJID_3149,300,0,"[30,42,59,82,115,160,224,314,439,614,858,1200]","[0,0.66666666666666663,2,5,9,11.666666666666666,15,10.666666666666666,7.333333333333333,4,2.3333333333333335,2.3333333333333335]","[0,0.816496580927726,0,0.70710678118654746,0,1.7795130420052188,0.70710678118654746,1.4719601443879746,1.6329931618554518,1.4142135623730949,0.408248290463863,1.0801234497346432]","[0,0,1,5.666666666666667,20.333333333333332,17.666666666666668,8.3333333333333339,1,0,0,0,0]","[0,0,1.2247448713915889,1.0801234497346432,2.2730302828309759,1.4719601443879746,0.40824829046386296,0.70710678118654746,0,0,0,0]",0,0,30,30,224,115,15,20.3333333333333,NaN,NaN
Trarg1(Tusc5-eGFP/WT),Female,34.7143,Left,VT,HD2,DJID_2259,166.666666666667,0,"[30,42,59,82,115,160,224,314,439,614,858,1200]","[0,0,1,2,5.333333333333333,3.3333333333333335,4.333333333333333,5,3.6666666666666665,3,2.3333333333333335,2.3333333333333335]","[0,0,1.2247448713915889,0.70710678118654746,0.408248290463863,0.408248290463863,0.816496580927726,0.70710678118654746,0.408248290463863,0.70710678118654746,1.0801234497346432,1.4719601443879746]","[0,0,3,13.333333333333334,12,4,0.66666666666666663,10.333333333333334,0,0,0,0]","[0,0,2.1213203435596424,0.816496580927726,7.3484692283495336,4.8989794855663558,0.816496580927726,7.0828431202919253,0,0,0,0]",0,0,30,30,115,82,5.33333333333333,13.3333333333333,NaN,NaN
WT,Male,22.7143,Left,VN,HD2,DJID_3149,275,0,"[30,42,59,82,115,160,224,314,439,614,858,1200]","[0,1,4.5,8.5,11.75,14.25,16.75,14.75,12,8,5.75,3.25]","[0,0.47140452079103173,0.57735026918962584,1.1055415967851334,0.86602540378443871,0.98601329718326935,0.55277079839256671,0.55277079839256671,1.2247448713915889,0.81649658092772615,0.86602540378443871,1.2801909579781015]","[0,0,0,3.75,16.75,12.5,7.75,4,1,0,0,0]","[0,0,0,1.1902380714238083,1.9649710204252662,1.666666666666667,0.55277079839256671,1.1547005383792517,1.2247448713915889,0,0,0]",0,0,30,30,224,115,16.75,16.75,NaN,NaN
WT,Female,81.2857,Left,DN,HD2,DJID_2101,140,0.266667,"[30,42,59,82,115,160,224,314,439,614,858,1200]","[0,1.8,10.4,12.166666666666666,12.5,12.4,11,7.333333333333333,3.8,3.6,2.4,2]","[0,1.2449899597988734,0.27386127875258304,1.1105554165971789,1.2884098726725124,1.036822067666386,0.79999999999999993,0.67330032922413852,0.89442719099991586,0.67082039324993692,0.44721359549995804,0.61237243569579447]","[0,0,0.8,6.333333333333333,10.333333333333334,10,7.833333333333333,8.1666666666666661,6.4,5.2,3.4,2.6]","[0,0,0.54772255750516619,1.4047538337136982,1.375984496036686,0.70710678118654757,0.52281290471193731,0.43969686527576396,0.570087712549569,0.82158383625774922,0.44721359549995793,0.67082039324993692]",0,0,30,30,115,115,12.5,10.3333333333333,NaN,NaN
WT,Female,81.2857,Right,DN,HD2,DJID_2101,300,0,"[30,42,59,82,115,160,224,314,439,614,858,1200]","[0,6,11,15.333333333333334,16.333333333333332,15.333333333333334,10,4,3,1,1.3333333333333333,1]","[0,3.2403703492039297,0,0.40824829046386296,1.0801234497346432,1.0801234497346435,0.70710678118654746,0.70710678118654746,0,0.70710678118654746,1.0801234497346435,0.70710678118654746]","[0,0,4,32,33.666666666666664,15.333333333333334,1,0.33333333333333331,0,0,0,0.33333333333333331]","[0,0,4.8989794855663558,13.765899897936203,8.9535840123755275,3.2659863237109037,0,0.408248290463863,0,0,0,0.408248290463863]",0,0,30,30,115,115,16.3333333333333,33.6666666666667,NaN,NaN
WT,Female,81.2857,Right,DN,HD2,DJID_2101,300,0,"[30,42,59,82,115,160,224,314,439,614,858,1200]","[5.333333333333333,13.333333333333334,16,16.666666666666668,18.666666666666668,16.666666666666668,15,10,9.3333333333333339,6.666666666666667,6.666666666666667,7.333333333333333]","[1.4719601443879744,1.4719601443879746,1.8708286933869707,1.0801234497346432,2.2730302828309759,0.81649658092772592,1.2247448713915889,0.70710678118654746,1.7795130420052188,0.408248290463863,1.4719601443879744,1.0801234497346432]","[0,2,16.333333333333332,52.666666666666664,53,46.333333333333336,15.333333333333334,5,4,3.6666666666666665,1.3333333333333333,3.3333333333333335]","[0,1.2247448713915889,4.6007245806140871,6.9761498454854491,5.0990195135927845,5.715476066494082,2.4832774042918895,2.4494897427831779,2.4494897427831779,2.2730302828309759,0.816496580927726,2.48327740429189]",5.33333333333333,0,30,30,115,115,18.6666666666667,53,NaN,NaN
WT,Female,81.2857,Right,DT,HD2,DJID_2101,200,0,"[30,42,59,82,115,160,224,314,439,614,858,1200]","[0,0,1,4.666666666666667,8.3333333333333339,7.333333333333333,8,5.666666666666667,5,3.3333333333333335,0,1.6666666666666667]","[0,0,1.2247448713915889,0.408248290463863,0.816496580927726,0.408248290463863,0.70710678118654746,1.0801234497346432,0.70710678118654746,1.6329931618554521,0,1.4719601443879744]","[0,0,0,0,0,0,0,0,0,0,0,0]","[0,0,0,0,0,0,0,0,0,0,0,0]",0,0,30,30,115,30,8.33333333333333,0,NaN,NaN
WT,Female,28.5714,Right,VT,HD2,DJID_3081,200,0,"[30,42,59,82,115,160,224,314,439,614,858,1200]","[0,0,6.666666666666667,7,14.666666666666666,13,14.666666666666666,12.333333333333334,5,5,8.3333333333333339,9.3333333333333339]","[0,0,3.8944404818493075,1.8708286933869707,2.6770630673681683,0.70710678118654746,1.6329931618554521,1.4719601443879746,2.1213203435596424,1.2247448713915889,1.4719601443879746,2.857738033247041]","[0,0,0.33333333333333331,0.33333333333333331,8.3333333333333339,12,9,4,0.66666666666666663,2,4.666666666666667,5.666666666666667]","[0,0,0.408248290463863,0.408248290463863,6.0138728508895722,2.5495097567963922,1.2247448713915889,1.2247448713915889,0.816496580927726,1.8708286933869707,2.2730302828309754,2.9439202887759492]",0,0,30,30,115,160,14.6666666666667,12,NaN,NaN
Trarg1(Tusc5-eGFP/Tusc5-eGFP),Female,13.5714,Left,VT,HD2,DJID_2257,233.333333333333,0.166667,"[30,42,59,82,115,160,224,314,439,614,858,1200]","[0,0.33333333333333331,1,2,4.333333333333333,9,14,11,7.666666666666667,4,3.6666666666666665,5]","[0,0.408248290463863,1.2247448713915889,1.4142135623730949,0.408248290463863,1.8708286933869707,0,0.70710678118654746,0.816496580927726,0.70710678118654746,0.408248290463863,1.2247448713915889]","[0,0,4.333333333333333,14.666666666666666,15.666666666666666,6,3.6666666666666665,0,0,0,0,0]","[0,0,2.2730302828309759,3.1885210782848317,1.4719601443879744,3.2403703492039297,0.408248290463863,0,0,0,0,0]",0,0,30,30,224,115,14,15.6666666666667,NaN,NaN
Trarg1(Tusc5-eGFP/Tusc5-eGFP),Female,13.5714,Left,VT,HD2,DJID_2257,233.333333333333,0.777778,"[30,42,59,82,115,160,224,314,439,614,858,1200]","[1.3333333333333333,1.3333333333333333,4.666666666666667,3.6666666666666665,6,8,15,13.333333333333334,8.6666666666666661,6.666666666666667,7,6]","[0.816496580927726,1.0801234497346432,0.408248290463863,0.81649658092772592,1.4142135623730949,0.70710678118654746,0.70710678118654746,1.0801234497346435,1.0801234497346435,1.6329931618554518,0,0.70710678118654746]","[1.3333333333333333,0,0.33333333333333331,7.333333333333333,14.333333333333334,9.3333333333333339,2,0.33333333333333331,0,0,0,0]","[0.816496580927726,0,0.408248290463863,3.4880749227427246,2.4832774042918895,1.0801234497346435,0.70710678118654746,0.408248290463863,0,0,0,0]",1.33333333333333,0,30,42,224,115,15,14.3333333333333,NaN,NaN
Trarg1(Tusc5-eGFP/Tusc5-eGFP),Female,13.5714,Left,DT,HD2,DJID_2257,233.333333333333,0.0555556,"[30,42,59,82,115,160,224,314,439,614,858,1200]","[0,0.33333333333333331,2,0.66666666666666663,3.6666666666666665,12,15.666666666666666,11.333333333333334,6.333333333333333,7,7,6.333333333333333]","[0,0.408248290463863,1.4142135623730949,0.408248290463863,0.408248290463863,2.4494897427831779,0.40824829046386296,0.40824829046386296,0.816496580927726,0,0.70710678118654746,1.4719601443879744]","[0.33333333333333331,5.333333333333333,32.666666666666664,42.333333333333336,54.666666666666664,39.666666666666664,15.333333333333334,0.33333333333333331,0,0,0,0]","[0.408248290463863,2.48327740429189,10.303721010715821,4.708148963941845,3.3416562759605704,4.8131763593978834,1.4719601443879746,0.408248290463863,0,0,0,0]",0,0,30,439,224,115,15.6666666666667,54.6666666666667,NaN,NaN
